ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
IZTAPALAPA,JOSE MARIA MORELOS Y PAVON,COLONIA,9230,15
IZTAPALAPA,LA REGADERA,UNIDAD HABITACIONAL,9250,15
IZTAPALAPA,SIDERAL,COLONIA,9320,15
MIGUEL HIDALGO,CASA BLANCA,COLONIA,11320,15
MIGUEL HIDALGO,UN HOGAR PARA NOSOTROS,COLONIA,11330,15
MIGUEL HIDALGO,PENSIL SUR,COLONIA,11490,15
MILPA ALTA,PUEBLO SAN PEDRO ATOCPAN,BARRIO,12200,15
TL?HUAC,GUADALUPE YECAHUIZOTL,BARRIO,13100,15
TL?HUAC,SAN MIGUEL,BARRIO,13300,15
TL?HUAC,EL TRIANGULO,COLONIA,13460,15
TLALPAN,BARRIO SAN FERNANDO,FRACCIONAMIENTO,14070,15
TLALPAN,BARRIO NI?O JESUS,BARRIO,14080,15
TLALPAN,BARRIO LA FAMA,BARRIO,14269,15
TLALPAN,RINCONADA COAPA 1RA SECC,FRACCIONAMIENTO,14330,15
TLALPAN,IGNACIO CHAVEZ,UNIDAD HABITACIONAL,14339,15
TLALPAN,DIAMANTE,COLONIA,14427,15
TLALPAN,PEDREGAL DE AMINCO,PUEBLO,14500,15
TLALPAN,LAS TORTOLAS,COLONIA,14609,15
TLALPAN,CHIMALCOYOTL,COLONIA,14630,15
TLALPAN,LA VENTA,PUEBLO,14700,15
TLALPAN,SAN NICOLAS II,CAMPAMENTO,14735,15
VENUSTIANO CARRANZA,AMPL AVIACION CIVIL,COLONIA,15750,15
VENUSTIANO CARRANZA,SEVILLA,COLONIA,15840,15
XOCHIMILCO,TLAXOPAN 1RA Y 2DA SECC,CAMPAMENTO,16240,15
XOCHIMILCO,BARRIO LAS FLORES,CAMPAMENTO,16510,15
?LVARO OBREG?N,REACOMODO PINO SUAREZ,COLONIA,1139,15
?LVARO OBREG?N,MARIA G DE GARCIA RUIZ,COLONIA,1160,15
?LVARO OBREG?N,INDUSTRIAS MILITARES DE SEDENA,COLONIA,1219,15
?LVARO OBREG?N,REAL DEL BOSQUE,COLONIA,1220,15
?LVARO OBREG?N,LA CA?ADA 2DA SECC,COLONIA,1269,15
?LVARO OBREG?N,GALEANA,COLONIA,1407,15
?LVARO OBREG?N,ATLAMAXAC,COLONIA,1549,15
?LVARO OBREG?N,LOMAS DE GUADALUPE,COLONIA,1720,15
?LVARO OBREG?N,ATLAMAYA,COLONIA,1760,15
AZCAPOTZALCO,SANTA INES,COLONIA,2140,15
AZCAPOTZALCO,SAN MATEO,UNIDAD HABITACIONAL,2490,15
BENITO JU?REZ,PIEDAD NARVARTE,COLONIA,3000,15
BENITO JU?REZ,CENTRO URBANO PRESIDENTE ALEMAN,UNIDAD HABITACIONAL,3220,15
COYOAC?N,COPILCO EL BAJO,UNIDAD HABITACIONAL,4340,15
COYOAC?N,EJIDO CULHUACAN,COLONIA,4440,15
COYOAC?N,CROC CULHUACAN SECC 6 (CTM VI CULHUACAN),COLONIA,4480,15
COYOAC?N,INFONAVIT,COLONIA,4700,15
COYOAC?N,BOSQUES DE TETLALMEYA,COLONIA,4730,15
COYOAC?N,CEDROS,COLONIA,4800,15
CUAJIMALPA DE MORELOS,LA CAMPI?A,COLONIA,5310,15
GUSTAVO A MADERO,PARQUE DEL TEPEYAC,COLONIA,7010,15
GUSTAVO A MADERO,LA FORESTAL I,COLONIA,7140,15
GUSTAVO A MADERO,AMPL MARTIRES DE RIO BLANCO,COLONIA,7859,15
IZTACALCO,EL RANCHITO,COLONIA,8300,15
IZTAPALAPA,LEYES DE REFORMA 2DA SECCION,COLONIA,9310,16
IZTAPALAPA,CUCHILLAS DEL MORAL II Y III,COLONIA,9319,16
IZTAPALAPA,SINATEL,COLONIA,9470,16
IZTAPALAPA,ANO DE JUAREZ,UNIDAD HABITACIONAL,9780,16
MIGUEL HIDALGO,LOS MORALES SECC PALMAS,COLONIA,11540,16
MIGUEL HIDALGO,LOMAS DE BEZARES,COLONIA,11910,16
TL?HUAC,BARRIO GUADALUPE,BARRIO,13060,16
TLALPAN,CANTERA PUENTE DE PIEDRA,COLONIA,14040,16
TLALPAN,PUEBLO QUIETO,COLONIA,14040,16
TLALPAN,TORRES DE PADIERNA,COLONIA,14209,16
TLALPAN,CONJUNTO INFONAVIT CUEMANCO,CONJUNTO HABITACIONA,14336,16
TLALPAN,RESIDENCIAL VILLA COAPA SUPER MANZANA 4,COLONIA,14390,16
TLALPAN,TLALPUENTE,COLONIA,14460,16
VENUSTIANO CARRANZA,REVOLUCION,COLONIA,15460,16
XOCHIMILCO,EJIDOS DE TEPEPAN,COLONIA,16010,16
XOCHIMILCO,HUICHAPAN,COLONIA,16030,16
XOCHIMILCO,VASO DE REGULACION,BARRIO,16034,16
XOCHIMILCO,DIVISION DEL NORTE,COLONIA,16038,16
XOCHIMILCO,SAN DIEGO,BARRIO,16080,16
XOCHIMILCO,1A SECC LOS CERRILLOS,COLONIA,16780,16
?LVARO OBREG?N,AMPL LA CEBADA,COLONIA,1259,16
?LVARO OBREG?N,LA CA?ADA,COLONIA,1269,16
?LVARO OBREG?N,LA CA?ADA 1RA SECC,COLONIA,1269,16
?LVARO OBREG?N,BEJERO,COLONIA,1340,16
?LVARO OBREG?N,COOPERATIVA GAONA ARMENTA,PUEBLO,1500,16
?LVARO OBREG?N,LOS CEDROS,COLONIA,1510,16
?LVARO OBREG?N,AVE REAL,COLONIA,1560,16
?LVARO OBREG?N,SAN MATEO TLALTENANGO,PUEBLO,1800,16
?LVARO OBREG?N,SAN BARTOLO AMEYALCO,PUEBLO,1800,16
AZCAPOTZALCO,BARRIO NEXTENGO,UNIDAD HABITACIONAL,2070,16
AZCAPOTZALCO,HIPODROMO TEXTIL,COLONIA,2100,16
AZCAPOTZALCO,SAN FRANCISCO XOCOTITLA,PUEBLO,2960,16
BENITO JU?REZ,ATENOR SALA,COLONIA,3010,16
BENITO JU?REZ,JOSEFA ORTIZ DE DOMINGUEZ,COLONIA,3430,16
BENITO JU?REZ,MARIA DEL CARMEN,COLONIA,3540,16
COYOAC?N,BARRIO DE SANTA CATARINA,BARRIO,4010,16
COYOAC?N,UNIDAD HAB MONTE DE PIEDAD,UNIDAD HABITACIONAL,4310,16
COYOAC?N,FOVISSSTE OXTOPULCO,BARRIO,4318,16
COYOAC?N,ATLANTIDA,COLONIA,4370,16
CUAJIMALPA DE MORELOS,EL EBANO,COLONIA,5230,16
CUAJIMALPA DE MORELOS,LAS LAJAS,COLONIA,5760,16
CUAUHT?MOC,ESPERANZA,COLONIA,6840,16
GUSTAVO A MADERO,SAN JOSE DE LA PRADERA,COLONIA,7070,16
GUSTAVO A MADERO,JUVENTINO ROSAS,COLONIA,7150,16
GUSTAVO A MADERO,AIDEE SOLIS CARDENAS,UNIDAD HABITACIONAL,7269,16
GUSTAVO A MADERO,FOVISSTE RIO DE GUADALIPE,PUEBLO,7950,16
IZTACALCO,INPI IZTACALCO,COLONIA,8760,16
IZTAPALAPA,VALLE DE LUCES 1RA SECCION,COLONIA,9800,17
IZTAPALAPA,LOMAS ESTRELLA 1RA SECCION,UNIDAD HABITACIONAL,9880,17
LA MAGDALENA CONTRERAS,EL TORO,COLONIA,10610,17
MIGUEL HIDALGO,PERIODISTA,UNIDAD HABITACIONAL,11220,17
MIGUEL HIDALGO,ANAHUAC MARIANO ESCOBEDO,COLONIA,11310,17
MIGUEL HIDALGO,FRANCISCO I MADERO,COLONIA,11480,17
MIGUEL HIDALGO,PALMITAS,COLONIA,11560,17
MIGUEL HIDALGO,AMPL DANIEL GARZA,COLONIA,11840,17
TL?HUAC,BARRIO SANTIAGO,CAMPAMENTO,13120,17
TL?HUAC,SAN JERONIMO,COLONIA,13210,17
TLALPAN,EL METRO,COLONIA,14000,17
TLALPAN,CONJUNTO URBANO COAPA,UNIDAD HABITACIONAL,14337,17
TLALPAN,LAS FLORES,PUEBLO,14500,17
TLALPAN,RINCON DEL MIRADOR I,COLONIA,14748,17
VENUSTIANO CARRANZA,EL ARENAL 4TA SECC,COLONIA,15640,17
XOCHIMILCO,INFONAVIT DIVISION DEL NORTE,COLONIA,16030,17
XOCHIMILCO,INFONAVIT NATIVITAS,UNIDAD HABITACIONAL,16099,17
XOCHIMILCO,SAN JOSE,BARRIO,16620,17
XOCHIMILCO,SAN JUAN MINAS,BARRIO,16640,17
?LVARO OBREG?N,CAMPESTRE,COLONIA,1040,17
?LVARO OBREG?N,LOMAS DE SANTO DOMINGO,COLONIA,1100,17
?LVARO OBREG?N,ACUEDUCTO,COLONIA,1120,17
?LVARO OBREG?N,SEDE DELEGACIONAL,COLONIA,1150,17
?LVARO OBREG?N,PRIMERA VICTORIA REACOMODO,COLONIA,1160,17
?LVARO OBREG?N,MIXCOAC,UNIDAD HABITACIONAL,1450,17
?LVARO OBREG?N,U. CA?ADA DEL OLIVAR,UNIDAD HABITACIONAL,1450,17
?LVARO OBREG?N,AMPL TEPEACA,COLONIA,1550,17
?LVARO OBREG?N,LOMAS DE TARANGO REACOMODO,FRACCIONAMIENTO,1589,17
?LVARO OBREG?N,TLACUITLAPA,COLONIA,1650,17
?LVARO OBREG?N,CAMINO REAL DE TETELPAN,COLONIA,1780,17
?LVARO OBREG?N,LOMAS DE AXOMIATLA,FRACCIONAMIENTO,1820,17
AZCAPOTZALCO,SINDICATO MEXICANO DE ELECTRICISTAS,COLONIA,2060,17
AZCAPOTZALCO,SAN PEDRO XALPA,UNIDAD HABITACIONAL,2710,17
AZCAPOTZALCO,CAMPO ENCANTADO,UNIDAD HABITACIONAL,2729,17
COYOAC?N,FRACC MANUEL ROMERO DE TERREROS,FRACCIONAMIENTO,4320,17
COYOAC?N,COPILCO UNIVERSIDAD ISSSTE,UNIDAD HABITACIONAL,4340,17
COYOAC?N,FRACC LOS SAUCES,COLONIA,4940,17
CUAJIMALPA DE MORELOS,LA ROSITA,COLONIA,5310,17
CUAJIMALPA DE MORELOS,LOMAS DE MEMETLA,COLONIA,5330,17
CUAJIMALPA DE MORELOS,VALLE DE LAS MONJAS,COLONIA,5730,17
GUSTAVO A MADERO,LA FORESTAL 2,COLONIA,7140,17
GUSTAVO A MADERO,VALLEJO PONIENTE,COLONIA,7790,17
IZTACALCO,SAN FRANCISCO XICALTONGO,BARRIO,8230,17
IZTACALCO,TLAZINTLA,COLONIA,8710,17
IZTAPALAPA,EL PRADO,COLONIA,9480,18
IZTAPALAPA,MONTE ALBAN,COLONIA,9550,18
IZTAPALAPA,VALLE DE LUCES 2DA. SECCION,COLONIA,9800,18
IZTAPALAPA,SAN JUAN CENTRO,COLONIA,9858,18
LA MAGDALENA CONTRERAS,PUEBLO NUEVO BAJO,COLONIA,10640,18
MILPA ALTA,BARRIO CENTRO,BARRIO,12400,18
TL?HUAC,AMPL JOSE LOPEZ PORTILLO,COLONIA,13419,18
TLALPAN,TENORIOS FOVISSSTE,UNIDAD HABITACIONAL,14329,18
TLALPAN,VERGEL DE COYOACAN,COLONIA,14340,18
TLALPAN,PRADO COAPA 2DA SECC,COLONIA,14357,18
TLALPAN,EL DIVISADERO,COLONIA,14406,18
TLALPAN,EL MIRADOR I,COLONIA,14449,18
TLALPAN,MIRADOR DEL VALLE,COLONIA,14658,18
VENUSTIANO CARRANZA,POPULAR RASTRO,COLONIA,15220,18
VENUSTIANO CARRANZA,AMPL SIMON BOLIVAR,COLONIA,15420,18
XOCHIMILCO,LA SANTISIMA,BARRIO,16080,18
XOCHIMILCO,SAN PEDRO,CAMPAMENTO,16090,18
XOCHIMILCO,AMPL NATIVITAS,COLONIA,16459,18
XOCHIMILCO,CALYEQUITA,BARRIO,16750,18
?LVARO OBREG?N,LA OTRA BANDA,PUEBLO,1090,18
?LVARO OBREG?N,POLVORA,COLONIA,1100,18
?LVARO OBREG?N,LIBERACION PROLETARIA,COLONIA,1260,18
?LVARO OBREG?N,ARVIDE,COLONIA,1280,18
?LVARO OBREG?N,PALMAS,COLONIA,1410,18
?LVARO OBREG?N,AMPL CORPUS CHRISTI,COLONIA,1530,18
?LVARO OBREG?N,ACUILOTLA,COLONIA,1539,18
?LVARO OBREG?N,MIGUEL HIDALGO,COLONIA,1789,18
AZCAPOTZALCO,UNIDAD ECOLOGICA NOVEDADES IMPACTO,UNIDAD HABITACIONAL,2110,18
BENITO JU?REZ,PERIODISTA FRANCISCO ZARCO,COLONIA,3620,18
COYOAC?N,CUADRANTE SAN FRANCISCO,FRACCIONAMIENTO,4320,18
COYOAC?N,UNIDAD HAB SAN FRANCISCO CULHUACAN,COLONIA,4480,18
COYOAC?N,JARDINES DEL PEDREGAL DE SAN ANGEL,COLONIA,4500,18
COYOAC?N,OLIMPICA,COLONIA,4710,18
CUAJIMALPA DE MORELOS,COLORINES,COLONIA,5200,18
GUSTAVO A MADERO,ROSAS DEL TEPEYAC,COLONIA,7010,18
GUSTAVO A MADERO,SAN ANTONIO,COLONIA,7109,18
GUSTAVO A MADERO,INFONAVIT CAMINO SAN JUAN DE ARAGON,PUEBLO,7950,18
IZTACALCO,LOS REYES,BARRIO,8620,18
IZTAPALAPA,BARRIO SAN PEDRO,BARRIO,9000,18
IZTAPALAPA,BARRIO SAN IGNACIO,BARRIO,9000,18
IZTAPALAPA,EVA SAMANO DE LOPEZ MATEOS,COLONIA,9359,19
IZTAPALAPA,PUEBLO CULHUACAN,COLONIA,9800,19
MIGUEL HIDALGO,AMERICA,COLONIA,11820,19
MILPA ALTA,BARRIO PANCHIMALCO,BARRIO,12200,19
MILPA ALTA,PUEBLO SAN JUAN TEPENAHUAC,PUEBLO,12800,19
TL?HUAC,BARRIO SAN MIGUEL,BARRIO,13070,19
TL?HUAC,GRANJAS CABRERA,COLONIA,13230,19
TL?HUAC,ZACATENCO,COLONIA,13440,19
TL?HUAC,SANTA CRUZ MIXQUIC,BARRIO,13625,19
TLALPAN,PARQUES DEL PEDREGAL,COLONIA,14010,19
TLALPAN,HACIENDA DE SAN JUAN,COLONIA,14377,19
TLALPAN,MARIA ESTHER ZUNO DE ECHEVERRIA,COLONIA,14659,19
VENUSTIANO CARRANZA,AMPL VENUSTIANO CARRANZA,COLONIA,15339,19
VENUSTIANO CARRANZA,PROGRESISTA,COLONIA,15370,19
XOCHIMILCO,CANTAROS,COLONIA,16030,19
XOCHIMILCO,EL MIRADOR,COLONIA,16060,19
XOCHIMILCO,LA GUADALUPITA CENTRO,BARRIO,16070,19
?LVARO OBREG?N,HIDALGO,COLONIA,1120,19
?LVARO OBREG?N,SANTA FE INFONAVIT,UNIDAD HABITACIONAL,1209,19
?LVARO OBREG?N,EL PIRU 2A AMPLIACION,COLONIA,1230,19
?LVARO OBREG?N,OLIVAR DEL CONDE 3RA SECC,COLONIA,1408,19
?LVARO OBREG?N,REACOMODO LOMAS PUERTA GRANDE,UNIDAD HABITACIONAL,1630,19
?LVARO OBREG?N,LAS AGUILAS 1RA SECCION,COLONIA,1750,19
AZCAPOTZALCO,MANUEL RIVERA ANAYA CROC I,UNIDAD HABITACIONAL,2109,19
BENITO JU?REZ,MIRAVALLE,COLONIA,3580,19
COYOAC?N,INFONAVIT CULHUACAN ZONA 3,COLONIA,4480,19
COYOAC?N,CAFETALES II,COLONIA,4930,19
GUSTAVO A MADERO,TRIUNFO DE LA REPUBLICA,COLONIA,7069,19
GUSTAVO A MADERO,SAN MIGUEL CUAUTEPEC EL ALTO,COLONIA,7100,19
GUSTAVO A MADERO,VALLE DE MADERO,COLONIA,7190,19
GUSTAVO A MADERO,DEL BOSQUE,COLONIA,7207,19
GUSTAVO A MADERO,ZACATENCO,BARRIO,7340,19
IZTAPALAPA,MAESTRO JUSTO SIERRA,COLONIA,9460,20
IZTAPALAPA,MINERVA,COLONIA,9810,20
IZTAPALAPA,BENITO JUAREZ,COLONIA,9859,20
IZTAPALAPA,AMPL BELLAVISTA,UNIDAD HABITACIONAL,9860,20
IZTAPALAPA,BARRIO GUADALUPE,BARRIO,9900,20
LA MAGDALENA CONTRERAS,ATACAXCO,COLONIA,10370,20
MIGUEL HIDALGO,AMPL TORREBLANCA,COLONIA,11289,20
MIGUEL HIDALGO,CUAUHTEMOC PENSIL,COLONIA,11490,20
MILPA ALTA,BARRIO NUCHTLA,BARRIO,12200,20
TL?HUAC,QUIAHUATLA,COLONIA,13090,20
TL?HUAC,SAN ANDRES,BARRIO,13099,20
TL?HUAC,SAN AGUSTIN,BARRIO,13508,20
TL?HUAC,EMILIANO ZAPATA 1RA SECC,COLONIA,13700,20
TLALPAN,GABRIEL RAMOS MILLAN,FRACCIONAMIENTO,14324,20
TLALPAN,VILLA DEL PUENTE,UNIDAD HABITACIONAL,14335,20
TLALPAN,SAN BARTOLO EL CHICO,COLONIA,14380,20
TLALPAN,LOMAS DE CUILOTEPEC,COLONIA,14730,20
VENUSTIANO CARRANZA,AMPL MICHOACANA,COLONIA,15250,20
VENUSTIANO CARRANZA,PENITENCIARIA,COLONIA,15280,20
XOCHIMILCO,PASEOS DEL SUR,COLONIA,16010,20
XOCHIMILCO,DOLORES TLALI,CAMPAMENTO,16240,20
?LVARO OBREG?N,SAN ANGEL INN,COLONIA,1060,20
?LVARO OBREG?N,ESTADO DE HIDALGO,COLONIA,1520,20
?LVARO OBREG?N,BALCONES DE CEGUAYO,COLONIA,1540,20
?LVARO OBREG?N,LOS JURISTAS,UNIDAD HABITACIONAL,1630,20
?LVARO OBREG?N,PUENTE COLORADO,COLONIA,1730,20
?LVARO OBREG?N,LA ANGOSTURA,COLONIA,1770,20
?LVARO OBREG?N,TLACOYAQUE,COLONIA,1859,20
AZCAPOTZALCO,POTRERO DEL LLANO,COLONIA,2680,20
BENITO JU?REZ,XOCO,COLONIA,3330,20
BENITO JU?REZ,MIGUEL ALEMAN,COLONIA,3420,20
BENITO JU?REZ,SAN JUAN,COLONIA,3730,20
BENITO JU?REZ,EXTREMADURA INSURGENTES,COLONIA,3740,20
COYOAC?N,ROSEDAL,PUEBLO,4330,20
COYOAC?N,UNIDAD HAB INT LATINOAMERICANA,UNIDAD HABITACIONAL,4350,20
COYOAC?N,COPILCO UNIVERSIDAD,COLONIA,4360,20
COYOAC?N,FRACC COPILCO UNIVERSIDAD,COLONIA,4360,20
COYOAC?N,INFONAVIT CULHUACAN ZONA 2,COLONIA,4480,20
COYOAC?N,AMPL INSURGENTES CUICUILCO,COLONIA,4530,20
COYOAC?N,CENTRO URBANO,COLONIA,4700,20
COYOAC?N,LOS CIPRESES,FRACCIONAMIENTO,4830,20
COYOAC?N,FRACC CAMPESTRE COYOACAN,COLONIA,4938,20
CUAJIMALPA DE MORELOS,XALPA,COLONIA,5730,20
GUSTAVO A MADERO,ARROYO DE GUADALUPE,BARRIO,7320,20
GUSTAVO A MADERO,EX ESCUELA DE TIRO,COLONIA,7960,20
IZTAPALAPA,UNIDAD HAB GAMMA GAVILAN,UNIDAD HABITACIONAL,9369,21
IZTAPALAPA,AMPL SINATEL,COLONIA,9479,21
TL?HUAC,BARRIO LA ASUNCION,BARRIO,13000,21
TL?HUAC,LA TURBA,COLONIA,13250,21
TLALPAN,PEDREGAL 2,UNIDAD HABITACIONAL,10720,21
TLALPAN,VILLA OLIMPICA MIGUEL HIDALGO,COLONIA,14020,21
TLALPAN,JOSE LOPEZ PORTILLO,COLONIA,14230,21
TLALPAN,TENORIOS INFONAVIT 1,UNIDAD HABITACIONAL,14326,21
TLALPAN,PEDREGAL SANTA URSULA XITLA,PUEBLO,14420,21
TLALPAN,EL MIRADOR 3RA SECC,COLONIA,14449,21
TLALPAN,ZONA RUSTICA,COLONIA,14500,21
VENUSTIANO CARRANZA,AZTECA,COLONIA,15320,21
XOCHIMILCO,LAS ANIMAS,COLONIA,16739,21
?LVARO OBREG?N,CANUTILLO,COLONIA,1560,21
?LVARO OBREG?N,RESIDENCIAL TARANGO,COLONIA,1588,21
?LVARO OBREG?N,LOMAS DE LAS AGUILAS,COLONIA,1730,21
?LVARO OBREG?N,AMPL LAS AGUILAS 3ER PARQUE,COLONIA,1750,21
AZCAPOTZALCO,BARRIO LOS REYES,BARRIO,2010,21
AZCAPOTZALCO,LA PRECIOSA,UNIDAD HABITACIONAL,2460,21
AZCAPOTZALCO,EUZKADI,COLONIA,2660,21
BENITO JU?REZ,VILLA DE CORTES,COLONIA,3530,21
COYOAC?N,COUNTRY CLUB,CLUB DE GOLF,4220,21
COYOAC?N,QUETZACOATL,UNIDAD HABITACIONAL,4270,21
COYOAC?N,INSURGENTES SAN ANGEL,UNIDAD HABITACIONAL,4340,21
COYOAC?N,SAN PABLO TEPETLAPA,PUEBLO,4620,21
COYOAC?N,FRACC JOYAS DEL PEDREGAL,UNIDAD HABITACIONAL,4660,21
COYOAC?N,BARRIO SAN LUCAS,COLONIA,4870,21
COYOAC?N,CANAL NACIONAL,COLONIA,4909,21
COYOAC?N,HACIENDA DE COYOACAN,COLONIA,4970,21
CUAJIMALPA DE MORELOS,SAN JOSE DE LOS CEDROS 2DA SECC,COLONIA,5200,21
GUSTAVO A MADERO,VERONICA CASTRO,COLONIA,7140,21
GUSTAVO A MADERO,SIETE MARAVILLAS,COLONIA,7707,21
GUSTAVO A MADERO,BOSQUE DE SAN JUAN DE ARAGON,COLONIA,7910,21
GUSTAVO A MADERO,LA CUCHILLA,UNIDAD HABITACIONAL,7958,21
IZTACALCO,SANTIAGO NORTE,BARRIO,8240,21
IZTAPALAPA,NUEVA ROSITA,COLONIA,9420,22
IZTAPALAPA,PROGRESO DEL SUR,COLONIA,9810,22
LA MAGDALENA CONTRERAS,BARROS SIERRA,COLONIA,10380,22
MIGUEL HIDALGO,POPO,COLONIA,11480,22
MIGUEL HIDALGO,LOS MORALES,COLONIA,11510,22
MIGUEL HIDALGO,LOS MORALES SECC ALAMEDA,COLONIA,11530,22
TLALPAN,ISIDRO FABELA SECC CANTIL,UNIDAD HABITACIONAL,14039,22
TLALPAN,UNIDAD HAB PEMEX,UNIDAD HABITACIONAL,14130,22
TLALPAN,LOS ENCINOS,COLONIA,14239,22
TLALPAN,FLORESTA COYOACAN,COLONIA,14310,22
TLALPAN,TENORIOS INFONAVIT 2,UNIDAD HABITACIONAL,14327,22
TLALPAN,TECORRAL,COLONIA,14409,22
TLALPAN,SANTISIMA TRINIDAD,COLONIA,14429,22
VENUSTIANO CARRANZA,JAMAICA,COLONIA,15800,22
XOCHIMILCO,BOSQUES RESIDENCIAL SUR,COLONIA,16010,22
XOCHIMILCO,TEPEPAN,COLONIA,16029,22
XOCHIMILCO,LOMAS DE TONALCO,COLONIA,16410,22
XOCHIMILCO,OLIVAR DE SANTA MARIA,COLONIA,16797,22
?LVARO OBREG?N,EL PARAISO,COLONIA,1130,22
?LVARO OBREG?N,TLAPECHICO,COLONIA,1230,22
?LVARO OBREG?N,LAS GOLONDRINAS,COLONIA,1270,22
?LVARO OBREG?N,FRANCISCO VILLA,COLONIA,1280,22
?LVARO OBREG?N,PRIVADA CENTENARIO,COLONIA,1566,22
?LVARO OBREG?N,SAN CLEMENTE NORTE,COLONIA,1740,22
?LVARO OBREG?N,LA MARTINICA II,COLONIA,1750,22
AZCAPOTZALCO,SAN MARTIN XOCHINAHUAC,PUEBLO,2120,22
AZCAPOTZALCO,BARRIO JAGUEY,COLONIA,2519,22
BENITO JU?REZ,ACTIPAN,COLONIA,3230,22
BENITO JU?REZ,NOCHE BUENA,COLONIA,3720,22
BENITO JU?REZ,CREDITO CONSTRUCTOR,COLONIA,3940,22
COYOAC?N,CTM IXA CULHUACAN,COLONIA,4909,22
CUAJIMALPA DE MORELOS,AMADO NERVO,COLONIA,5269,22
CUAJIMALPA DE MORELOS,LA PILA,COLONIA,5750,22
GUSTAVO A MADERO,GUSTAVO A MADERO,COLONIA,7050,22
GUSTAVO A MADERO,15 DE AGOSTO,COLONIA,7058,22
GUSTAVO A MADERO,LA PRADERA 2DA SECC,COLONIA,7509,22
GUSTAVO A MADERO,VALLE DEL TEPEYAC,COLONIA,7740,22
GUSTAVO A MADERO,GUADALUPE VICTORIA,COLONIA,7780,22
GUSTAVO A MADERO,ARAGON FOVISSSTE,UNIDAD HABITACIONAL,7959,22
IZTACALCO,NUEVA SANTA ANITA,COLONIA,8210,22
IZTACALCO,LA ASUNCION,BARRIO,8600,22
IZTACALCO,SAN MIGUEL,BARRIO,8650,22
IZTAPALAPA,BARRIO LA ASUNCION,BARRIO,9000,22
IZTAPALAPA,LA PURISIMA,COLONIA,9310,23
IZTAPALAPA,INFONAVIT LOS PICOS,COLONIA,9420,23
IZTAPALAPA,LAS CRUCES,COLONIA,9638,23
IZTAPALAPA,MIGUEL DE LA MADRID,COLONIA,9638,23
IZTAPALAPA,BARRIO SAN LORENZO TEZONCO,BARRIO,9900,23
LA MAGDALENA CONTRERAS,HUAYATLA,COLONIA,10360,23
TLALPAN,TEPEXIMILPA SERVIMET,COLONIA,14427,23
TLALPAN,VISTAS DEL PEDREGAL,COLONIA,14737,23
VENUSTIANO CARRANZA,20 DE NOVIEMBRE 5TO TRAMO,COLONIA,15309,23
VENUSTIANO CARRANZA,VENUSTIANO CARRANZA,COLONIA,15340,23
XOCHIMILCO,SAN FELIPE DE JESUS,COLONIA,16770,23
?LVARO OBREG?N,LA PRESA SECC HORNOS,COLONIA,1270,23
?LVARO OBREG?N,CARLOS A MADRAZO,COLONIA,1320,23
?LVARO OBREG?N,BATALLON DE SAN PATRICIO,UNIDAD HABITACIONAL,1450,23
?LVARO OBREG?N,TEPEACA,COLONIA,1550,23
?LVARO OBREG?N,LA MARTINICA,COLONIA,1619,23
?LVARO OBREG?N,PILARES AGUILAS,COLONIA,1710,23
?LVARO OBREG?N,SAN CLEMENTE SUR,COLONIA,1740,23
AZCAPOTZALCO,NUEVO SAN RAFAEL,BARRIO,2010,23
AZCAPOTZALCO,EL PORVENIR,COLONIA,2940,23
AZCAPOTZALCO,AMPL DEL GAS,COLONIA,2970,23
AZCAPOTZALCO,LA RAZA,COLONIA,2990,23
COYOAC?N,COPILCO 300,UNIDAD HABITACIONAL,4350,23
COYOAC?N,EJIDO SANTA URSULA COAPA,CONDOMINIO,4650,23
COYOAC?N,EL CARACOL,COLONIA,4739,23
COYOAC?N,FRACC RES CAFETALES,COLONIA,4918,23
CUAJIMALPA DE MORELOS,LAS TINAJAS,COLONIA,5370,23
GUSTAVO A MADERO,LA CRUZ,COLONIA,7070,23
GUSTAVO A MADERO,GUADALUPE VICTORIA CUAUTEPEC,COLONIA,7209,23
GUSTAVO A MADERO,LOMAS DE SAN JUAN IXHUATEPEC (2A SECCION),COLONIA,7360,23
GUSTAVO A MADERO,HEROE DE NACOZARI,COLONIA,7780,23
IZTACALCO,5 DE DICIEMBRE FOVISSSTE,UNIDAD HABITACIONAL,8619,23
IZTAPALAPA,DOCTOR ALFONSO ORTIZ TIRADO,COLONIA,9020,23
MIGUEL HIDALGO,NEXTITLA,COLONIA,11420,24
MIGUEL HIDALGO,SAN JUANICO,COLONIA,11440,24
MIGUEL HIDALGO,MANZANOS,COLONIA,11460,24
MILPA ALTA,BARRIO LOS ANGELES,BARRIO,12000,24
MILPA ALTA,BARRIO TENANTITLA,BARRIO,12100,24
TL?HUAC,BARRIO LA MAGDALENA,BARRIO,13070,24
TL?HUAC,JAIME TORRES BODET,COLONIA,13530,24
TLALPAN,PE?A POBRE,COLONIA,14060,24
TLALPAN,UNID HAB FOVISSSTE SAN PEDRO MARTIR,UNIDAD HABITACIONAL,14639,24
VENUSTIANO CARRANZA,10 DE MAYO,COLONIA,15290,24
VENUSTIANO CARRANZA,EL ARENAL 2DA SECC,COLONIA,15680,24
VENUSTIANO CARRANZA,ALVARO OBREGON,COLONIA,15990,24
XOCHIMILCO,SAN LORENZO ATEMOAYA,PUEBLO,16400,24
