ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
CUAJIMALPA DE MORELOS,GIRALTA,FRACCIONAMIENTO,5130,30
CUAJIMALPA DE MORELOS,SAN JOSE DE LOS CEDROS,COLONIA,5200,30
CUAJIMALPA DE MORELOS,TEPETONGO,COLONIA,5220,30
CUAJIMALPA DE MORELOS,SAN LORENZO ACOPILCO,PUEBLO,5410,32
CUAJIMALPA DE MORELOS,COOPERATIVA PALO ALTO,COLONIA,5110,33
CUAJIMALPA DE MORELOS,JARDINES DE LA PALMA(HUIZACHITO),FRACCIONAMIENTO,5249,48
CUAJIMALPA DE MORELOS,SAN PABLO CHIMALPA,PUEBLO,5050,49
CUAJIMALPA DE MORELOS,LA NAVIDAD,COLONIA,5100,50
CUAJIMALPA DE MORELOS,CENTRO COMERCIAL SANTA FE,COLONIA,5348,51
CUAJIMALPA DE MORELOS,JESUS DEL MONTE,COLONIA,5260,54
CUAJIMALPA DE MORELOS,CUMBRES REFORMA,FRACCIONAMIENTO,5128,57
CUAJIMALPA DE MORELOS,LOMAS DE VISTA HERMOSA,COLONIA,5100,61
CUAJIMALPA DE MORELOS,CUAJIMALPA,COLONIA,5000,62
CUAJIMALPA DE MORELOS,DESIERTO DE LOS LEONES,COLONIA,5730,77
CUAJIMALPA DE MORELOS,SAN MATEO TLALTENANGO,PUEBLO,5600,116
CUAUHTÉMOC,FELIPE PESCADOR,COLONIA,6280,13
CUAUHTÉMOC,CENTRO URBANO BENITO JUAREZ,UNIDAD HABITACIONAL,6740,13
CUAUHTÉMOC,ESPERANZA,COLONIA,6840,16
CUAUHTÉMOC,MAZA,COLONIA,6270,28
CUAUHTÉMOC,VISTA ALEGRE,COLONIA,6860,33
CUAUHTÉMOC,ALGARIN,COLONIA,6880,33
CUAUHTÉMOC,BUENOS AIRES,COLONIA,6780,36
CUAUHTÉMOC,VALLE GOMEZ,COLONIA,6240,38
CUAUHTÉMOC,HIPODROMO DE LA CONDESA,COLONIA,6170,39
CUAUHTÉMOC,AMPL ASTURIAS,COLONIA,6890,39
CUAUHTÉMOC,ATLAMPA,COLONIA,6450,40
CUAUHTÉMOC,ASTURIAS,COLONIA,6850,42
CUAUHTÉMOC,TABACALERA,COLONIA,6030,43
CUAUHTÉMOC,SAN SIMON TOLNAHUAC,COLONIA,6920,44
CUAUHTÉMOC,PAULINO NAVARRO,COLONIA,6870,47
CUAUHTÉMOC,BUENAVISTA,COLONIA,6350,58
CUAUHTÉMOC,SAN RAFAEL,COLONIA,6470,60
CUAUHTÉMOC,TRANSITO,COLONIA,6820,62
CUAUHTÉMOC,SANTA MARIA INSURGENTES,COLONIA,6430,68
CUAUHTÉMOC,CONDESA,COLONIA,6140,74
CUAUHTÉMOC,CUAUHTEMOC,COLONIA,6500,93
CUAUHTÉMOC,PERALVILLO,COLONIA,6220,99
CUAUHTÉMOC,MORELOS,CONJUNTO HABITACIONA,6200,109
CUAUHTÉMOC,JUAREZ,COLONIA,6600,111
CUAUHTÉMOC,HIPODROMO,COLONIA,6100,117
CUAUHTÉMOC,ROMA SUR,COLONIA,6760,128
CUAUHTÉMOC,OBRERA,COLONIA,6800,130
CUAUHTÉMOC,EX HIPODROMO DE PERALVILLO,COLONIA,6250,131
CUAUHTÉMOC,GUERRERO,COLONIA,6300,138
CUAUHTÉMOC,UNIDAD HAB NONOALCO TLATELOLCO,COLONIA,6900,146
CUAUHTÉMOC,SANTA MARIA LA RIBERA,COLONIA,6400,149
CUAUHTÉMOC,ROMA NORTE,COLONIA,6700,188
CUAUHTÉMOC,DOCTORES,COLONIA,6720,219
CUAUHTÉMOC,CENTRO,COLONIA,6010,365
GUSTAVO A MADERO,5 DE MAYO,COLONIA,7200,1
GUSTAVO A MADERO,LUIS E RODRIGUEZ OROZCO,UNIDAD HABITACIONAL,7249,1
GUSTAVO A MADERO,RESIDENCIAL NIZA,BARRIO,7320,1
GUSTAVO A MADERO,TICOMAN I,BARRIO,7320,1
GUSTAVO A MADERO,VALLE GOMEZ,COLONIA,7840,1
GUSTAVO A MADERO,LORETO FABELA,PUEBLO,7950,1
GUSTAVO A MADERO,ZONA ESCOLAR ORIENTE,COLONIA,7239,2
GUSTAVO A MADERO,TICOMAN II,BARRIO,7320,2
GUSTAVO A MADERO,ACUEDUCTO,UNIDAD HABITACIONAL,7349,2
GUSTAVO A MADERO,NVA INDUSTRIAL VALLEJO,COLONIA,7700,2
GUSTAVO A MADERO,JOYITA,COLONIA,7860,2
GUSTAVO A MADERO,BLANCA AVILA,PUEBLO,7950,2
GUSTAVO A MADERO,NUEVA ESMERALDA,COLONIA,7540,3
GUSTAVO A MADERO,RESIDENCIAL ELITE,COLONIA,7707,3
GUSTAVO A MADERO,CONDUMODULOS,UNIDAD HABITACIONAL,7710,3
GUSTAVO A MADERO,BUGAMBILIAS DE TICOMAN,UNIDAD HABITACIONAL,7280,4
GUSTAVO A MADERO,JARDINES DEL MEDITERRANEO II,BARRIO,7320,4
GUSTAVO A MADERO,CAMPAMENTO LA ESMERALDA,COLONIA,7540,4
GUSTAVO A MADERO,AMPL MAGDALENA DE LAS SALINAS,COLONIA,7760,4
GUSTAVO A MADERO,TEPETATES,COLONIA,7010,5
GUSTAVO A MADERO,EL ARBOLILLO II CROC,UNIDAD HABITACIONAL,7249,5
GUSTAVO A MADERO,MATIAS ROMERO ZONA SUR,UNIDAD HABITACIONAL,7269,5
GUSTAVO A MADERO,MEXICUIZAPAN,UNIDAD HABITACIONAL,7269,5
GUSTAVO A MADERO,TONACA CUAUTITLAN,UNIDAD HABITACIONAL,7269,5
GUSTAVO A MADERO,SIERRAVISTA,BARRIO,7320,5
GUSTAVO A MADERO,FUTURAMA,BARRIO,7320,5
GUSTAVO A MADERO,TORRES DE SAN JUAN,COLONIA,7450,5
GUSTAVO A MADERO,MALVINAS MEXICANAS,COLONIA,7509,5
GUSTAVO A MADERO,COSTAS DEL MEDITERRANEO,COLONIA,7708,5
GUSTAVO A MADERO,MEDITERRANE I,COLONIA,7708,5
GUSTAVO A MADERO,LA JOYITA,COLONIA,7860,5
GUSTAVO A MADERO,SAN JUAN DE ARAGON EJIDOS 2DA SECC,COLONIA,7919,5
GUSTAVO A MADERO,CAMINO SAN JUAN DE ARAGON,PUEBLO,7950,5
GUSTAVO A MADERO,EL TEPETATAL,COLONIA,7130,6
GUSTAVO A MADERO,VILLAS DE CUAUTEPEC,COLONIA,7207,6
GUSTAVO A MADERO,TABLAS DE SANTA TERESA,COLONIA,7240,6
GUSTAVO A MADERO,MATIAS ROMERO ZONA NORTE,UNIDAD HABITACIONAL,7269,6
GUSTAVO A MADERO,MOSAIQUERA,UNIDAD HABITACIONAL,7280,6
GUSTAVO A MADERO,TLACAMACA,COLONIA,7380,6
GUSTAVO A MADERO,VILLA ESMERALDA,COLONIA,7540,6
GUSTAVO A MADERO,U. PROF. ADOLFO LOPEZ MATEOS,GRAN USUARIO,7738,6
GUSTAVO A MADERO,FAJA DE ORO,COLONIA,7850,6
GUSTAVO A MADERO,FOVISSSTE CUCHILLA,PUEBLO,7950,6
GUSTAVO A MADERO,JAIME S EMILIANO G,COLONIA,7170,7
GUSTAVO A MADERO,CASTILLO EL CHICO,COLONIA,7220,7
GUSTAVO A MADERO,MODULAR DE ACUEDUCTO,COLONIA,7279,7
GUSTAVO A MADERO,TICOMAN,COLONIA,7330,7
GUSTAVO A MADERO,SAN RAFAEL TICOMAN,BARRIO,7359,7
GUSTAVO A MADERO,HECTOMETRO VALLEJO,UNIDAD HABITACIONAL,7710,7
GUSTAVO A MADERO,BELISARIO DOMINGUEZ,COLONIA,7860,7
GUSTAVO A MADERO,LOS OLIVOS,PUEBLO,7950,7
GUSTAVO A MADERO,SAN BERNANDINO TICOMAN I,BARRIO,7320,8
GUSTAVO A MADERO,GUADALUPE TICOMAN,BARRIO,7350,8
GUSTAVO A MADERO,UNID PROFES ZACATENCO LINDAVISTA,COLONIA,7360,8
GUSTAVO A MADERO,VILLAHERMOSA,COLONIA,7410,8
GUSTAVO A MADERO,FERROCARRILERA INSURGENTES,COLONIA,7455,8
GUSTAVO A MADERO,ARCOS LA ESMERALDA,COLONIA,7540,8
GUSTAVO A MADERO,LA SALLE,COLONIA,7707,8
GUSTAVO A MADERO,HEROES DE CHAPULTEPEC,COLONIA,7939,8
GUSTAVO A MADERO,HORNOS DE ARAGON,PUEBLO,7950,8
GUSTAVO A MADERO,PRADOS DE CUAUTEPEC,COLONIA,7130,9
GUSTAVO A MADERO,ZACATENCO LINDAVISTA,BARRIO,7340,9
GUSTAVO A MADERO,FOVISSSTE TICOMAN,BARRIO,7340,9
GUSTAVO A MADERO,EDUARDO MOLINA II,UNIDAD HABITACIONAL,7458,9
GUSTAVO A MADERO,JOSE MARIA MORELOS Y PAVON 1RA SECC,UNIDAD HABITACIONAL,7459,9
GUSTAVO A MADERO,7 DE JULIO,COLONIA,7840,9
GUSTAVO A MADERO,GRACIANO SANCHEZ,COLONIA,7164,10
GUSTAVO A MADERO,RESIDENCIAL FLORENCIA,BARRIO,7320,10
GUSTAVO A MADERO,AMPL SAN JUAN DE ARAGON,COLONIA,7470,10
GUSTAVO A MADERO,SANTA COLETA,COLONIA,7470,10
GUSTAVO A MADERO,LOS REMEDIOS,COLONIA,7670,10
GUSTAVO A MADERO,MEDITERRANE II,COLONIA,7708,10
GUSTAVO A MADERO,7 DE NOVIEMBRE,COLONIA,7840,10
GUSTAVO A MADERO,AMPL LA JOYITA,COLONIA,7860,10
GUSTAVO A MADERO,SAN MIGUEL 2DA SECC,PUEBLO,7950,10
GUSTAVO A MADERO,TLACAELEL 1,COLONIA,7164,11
GUSTAVO A MADERO,GRANJAS MODERNAS,COLONIA,7460,11
GUSTAVO A MADERO,LA ESMERALDA III,COLONIA,7540,11
GUSTAVO A MADERO,EL OLIVO,COLONIA,7920,11
GUSTAVO A MADERO,SAN MIGUEL 1RA SECC,PUEBLO,7950,11
GUSTAVO A MADERO,FERNANDO CASAS ALEMAN,COLONIA,7960,11
GUSTAVO A MADERO,REVOLUCION IMSS,UNIDAD HABITACIONAL,7309,12
GUSTAVO A MADERO,INFONAVIT,BARRIO,7320,12
GUSTAVO A MADERO,LEGISLATURA 51,COLONIA,7456,12
GUSTAVO A MADERO,JOSE MARIA MORELOS Y PAVON 2DA SECC,UNIDAD HABITACIONAL,7457,12
GUSTAVO A MADERO,LA HUITZNAHUA,COLONIA,7540,12
GUSTAVO A MADERO,NUEVA INDUSTRIAL VALLEJO NORTE,COLONIA,7700,12
GUSTAVO A MADERO,CUAUTEPEC DE MADERO BARRIO BAJO,COLONIA,7200,13
GUSTAVO A MADERO,AMPL BENITO JUAREZ,COLONIA,7259,13
GUSTAVO A MADERO,SEDENA,UNIDAD HABITACIONAL,7280,13
GUSTAVO A MADERO,MAXIMINO AVILA CAMACHO,COLONIA,7380,13
GUSTAVO A MADERO,EDUARDO MOLINA I,UNIDAD HABITACIONAL,7458,13
GUSTAVO A MADERO,AMPL PANAMERICANA,COLONIA,7770,13
GUSTAVO A MADERO,AMPL EMILIANO ZAPATA,COLONIA,7858,13
GUSTAVO A MADERO,AMPL SANTA CRUZ,COLONIA,7089,14
GUSTAVO A MADERO,EL CARMEN,COLONIA,7199,14
GUSTAVO A MADERO,EL ARBOLILLO 3,COLONIA,7240,14
GUSTAVO A MADERO,CAPULTITLAN,COLONIA,7370,14
GUSTAVO A MADERO,PLANETARIO LINDAVISTA,COLONIA,7739,14
GUSTAVO A MADERO,EJIDOS SAN JUAN DE ARAGON 1RA SECC,COLONIA,7940,14
GUSTAVO A MADERO,PARQUE DEL TEPEYAC,COLONIA,7010,15
GUSTAVO A MADERO,LA FORESTAL I,COLONIA,7140,15
GUSTAVO A MADERO,AMPL MARTIRES DE RIO BLANCO,COLONIA,7859,15
GUSTAVO A MADERO,SAN JOSE DE LA PRADERA,COLONIA,7070,16
GUSTAVO A MADERO,JUVENTINO ROSAS,COLONIA,7150,16
GUSTAVO A MADERO,AIDEE SOLIS CARDENAS,UNIDAD HABITACIONAL,7269,16
GUSTAVO A MADERO,FOVISSTE RIO DE GUADALIPE,PUEBLO,7950,16
GUSTAVO A MADERO,LA FORESTAL 2,COLONIA,7140,17
GUSTAVO A MADERO,VALLEJO PONIENTE,COLONIA,7790,17
GUSTAVO A MADERO,ROSAS DEL TEPEYAC,COLONIA,7010,18
GUSTAVO A MADERO,SAN ANTONIO,COLONIA,7109,18
GUSTAVO A MADERO,INFONAVIT CAMINO SAN JUAN DE ARAGON,PUEBLO,7950,18
GUSTAVO A MADERO,TRIUNFO DE LA REPUBLICA,COLONIA,7069,19
GUSTAVO A MADERO,SAN MIGUEL CUAUTEPEC EL ALTO,COLONIA,7100,19
GUSTAVO A MADERO,VALLE DE MADERO,COLONIA,7190,19
GUSTAVO A MADERO,DEL BOSQUE,COLONIA,7207,19
GUSTAVO A MADERO,ZACATENCO,BARRIO,7340,19
GUSTAVO A MADERO,ARROYO DE GUADALUPE,BARRIO,7320,20
GUSTAVO A MADERO,EX ESCUELA DE TIRO,COLONIA,7960,20
GUSTAVO A MADERO,VERONICA CASTRO,COLONIA,7140,21
GUSTAVO A MADERO,SIETE MARAVILLAS,COLONIA,7707,21
GUSTAVO A MADERO,BOSQUE DE SAN JUAN DE ARAGON,COLONIA,7910,21
GUSTAVO A MADERO,LA CUCHILLA,UNIDAD HABITACIONAL,7958,21
GUSTAVO A MADERO,GUSTAVO A MADERO,COLONIA,7050,22
GUSTAVO A MADERO,15 DE AGOSTO,COLONIA,7058,22
GUSTAVO A MADERO,LA PRADERA 2DA SECC,COLONIA,7509,22
GUSTAVO A MADERO,VALLE DEL TEPEYAC,COLONIA,7740,22
GUSTAVO A MADERO,GUADALUPE VICTORIA,COLONIA,7780,22
GUSTAVO A MADERO,ARAGON FOVISSSTE,UNIDAD HABITACIONAL,7959,22
GUSTAVO A MADERO,LA CRUZ,COLONIA,7070,23
GUSTAVO A MADERO,GUADALUPE VICTORIA CUAUTEPEC,COLONIA,7209,23
GUSTAVO A MADERO,LOMAS DE SAN JUAN IXHUATEPEC (2A SECCION),COLONIA,7360,23
GUSTAVO A MADERO,HEROE DE NACOZARI,COLONIA,7780,23
GUSTAVO A MADERO,EL MILAGRO,UNIDAD HABITACIONAL,7548,24
GUSTAVO A MADERO,INFONAVIT LORETO FABELA,PUEBLO,7950,24
GUSTAVO A MADERO,6 DE JUNIO,COLONIA,7183,25
GUSTAVO A MADERO,CASTILLO EL GRANDE,COLONIA,7224,25
GUSTAVO A MADERO,SAN PEDRO EL CHICO,COLONIA,7480,25
GUSTAVO A MADERO,SANTIAGO ATEPETLAC,COLONIA,7640,26
GUSTAVO A MADERO,BONDOJITO,COLONIA,7850,26
GUSTAVO A MADERO,ESTANZUELA,COLONIA,7060,27
GUSTAVO A MADERO,AHUEHUETES,COLONIA,7189,27
GUSTAVO A MADERO,SAN JOSE DE LA ESCALERA,COLONIA,7630,27
GUSTAVO A MADERO,MAGDALENA DE LAS SALINAS,COLONIA,7760,27
GUSTAVO A MADERO,GERTRUDIS SANCHEZ 1RA SECC,COLONIA,7830,27
GUSTAVO A MADERO,CUCHILLA LA JOYA,COLONIA,7890,27
GUSTAVO A MADERO,PLAZA ORIENTE,COLONIA,7420,28
GUSTAVO A MADERO,DEL OBRERO,COLONIA,7430,28
GUSTAVO A MADERO,LA ESMERALDA,COLONIA,7540,28
GUSTAVO A MADERO,TRES ESTRELLAS,COLONIA,7820,28
GUSTAVO A MADERO,EMILIANO ZAPATA,COLONIA,7889,28
GUSTAVO A MADERO,LA DINAMITA,COLONIA,7070,29
GUSTAVO A MADERO,AMPL ARBOLEDAS DE CUAUTEPEC EL ALTO,COLONIA,7140,29
GUSTAVO A MADERO,TORRES LINDAVISTA,COLONIA,7708,29
GUSTAVO A MADERO,LA PRADERA 1RA SECC,COLONIA,7509,31
GUSTAVO A MADERO,ARAGON INGUARAN,COLONIA,7820,31
GUSTAVO A MADERO,LA JOYA,COLONIA,7890,31
GUSTAVO A MADERO,NUEVA VALLEJO,COLONIA,7750,32
GUSTAVO A MADERO,MALINCHE,COLONIA,7899,32
GUSTAVO A MADERO,CERRO PRIETO,COLONIA,7960,32
GUSTAVO A MADERO,CUATEPEC EL BAJO,COLONIA,7100,33
GUSTAVO A MADERO,PARQUE DEL METROPOLITANO,COLONIA,7149,33
GUSTAVO A MADERO,SOLIDARIDAD NACIONAL,COLONIA,7268,34
GUSTAVO A MADERO,LA PURISIMA TICOMAN,BARRIO,7320,34
GUSTAVO A MADERO,25 DE JULIO,COLONIA,7520,34
GUSTAVO A MADERO,AMPL SAN JUAN DE ARAGON CTM,COLONIA,7990,34
GUSTAVO A MADERO,LA ESCALERA,BARRIO,7320,35
GUSTAVO A MADERO,PANAMERICANA,COLONIA,7770,35
GUSTAVO A MADERO,MALACATES,COLONIA,7119,36
GUSTAVO A MADERO,EL ARBOLILLO,COLONIA,7240,36
GUSTAVO A MADERO,BENITO JUAREZ,COLONIA,7250,36
GUSTAVO A MADERO,DM NACIONAL,COLONIA,7450,36
GUSTAVO A MADERO,PALMATITLA,COLONIA,7170,37
GUSTAVO A MADERO,ZONA RES ACUEDUCTO DE GUADALUPE,COLONIA,7279,37
GUSTAVO A MADERO,LA LAGUNA TICOMAN,BARRIO,7340,37
GUSTAVO A MADERO,JUAN DE DIOS BATIZ,COLONIA,7360,37
GUSTAVO A MADERO,GUADALUPE INSURGENTES,COLONIA,7870,37
GUSTAVO A MADERO,GUADALUPE PROLETARIA,COLONIA,7670,38
GUSTAVO A MADERO,VALLEJO LA PATERA,UNIDAD HABITACIONAL,7710,38
GUSTAVO A MADERO,CHURUBUSCO TEPEYAC,COLONIA,7730,38
GUSTAVO A MADERO,BO CUAUTEPEC EL ALTO,COLONIA,7100,39
GUSTAVO A MADERO,VISTA HERMOSA,COLONIA,7187,39
GUSTAVO A MADERO,CUAUTEPEC DEL CARMEN,COLONIA,7199,39
GUSTAVO A MADERO,TLACAELEL,COLONIA,7164,40
GUSTAVO A MADERO,AMPL PROGRESO NACIONAL,COLONIA,7650,41
GUSTAVO A MADERO,INDECO,COLONIA,7930,41
GUSTAVO A MADERO,SAN JOSE TICOMAN,BARRIO,7340,42
GUSTAVO A MADERO,AMPL GUADALUPE PROLETARIA,COLONIA,7680,43
GUSTAVO A MADERO,SECRETARIA DE COMUNICACIONES Y TRANSPORTES,COLONIA,7700,43
GUSTAVO A MADERO,LA PRADERA,COLONIA,7500,45
GUSTAVO A MADERO,NUEVA TENOCHTITLAN,COLONIA,7890,45
GUSTAVO A MADERO,GRAL FELIPE BERRIOZABAL,COLONIA,7180,46
GUSTAVO A MADERO,TABLAS DE SAN AGUSTIN,COLONIA,7860,46
GUSTAVO A MADERO,EL ARBOLILLO 2,COLONIA,7240,47
GUSTAVO A MADERO,SANTA MARIA TICOMAN,COLONIA,7330,47
GUSTAVO A MADERO,MARTIRES DE RIO BLANCO,COLONIA,7880,48
GUSTAVO A MADERO,COCOYOTES,COLONIA,7180,50
GUSTAVO A MADERO,DEFENSORES DE LA REPUBLICA,COLONIA,7780,50
GUSTAVO A MADERO,CUAUTEPEC DE MADERO,COLONIA,7200,51
GUSTAVO A MADERO,ATZACOALCO,PUEBLO,7040,52
GUSTAVO A MADERO,JORGE NEGRETE,UNIDAD HABITACIONAL,7280,53
GUSTAVO A MADERO,SAN PEDRO ZACATENCO,COLONIA,7360,55
GUSTAVO A MADERO,CTM ARAGON,COLONIA,7990,55
GUSTAVO A MADERO,ARAGON,COLONIA,7000,56
GUSTAVO A MADERO,SAN JUAN TICOMAN,BARRIO,7350,56
GUSTAVO A MADERO,SAN BARTOLO ATEPEHUACAN,COLONIA,7730,57
GUSTAVO A MADERO,NARCISO BASSOLS,COLONIA,7980,57
GUSTAVO A MADERO,LUIS DONALDO COLOSIO MURRIETA,COLONIA,7164,58
GUSTAVO A MADERO,GERTRUDIS SANCHEZ 3A SECCION,COLONIA,7839,58
GUSTAVO A MADERO,GABRIEL HERNANDEZ,COLONIA,7080,59
GUSTAVO A MADERO,JUAN GONZALEZ ROMERO,COLONIA,7410,59
GUSTAVO A MADERO,VILLA DE ARAGON,COLONIA,7570,59
GUSTAVO A MADERO,AMPL PROVIDENCIA,COLONIA,7560,60
GUSTAVO A MADERO,CASTILLO GRANDE,COLONIA,7220,62
GUSTAVO A MADERO,LA FORESTAL,COLONIA,7140,64
GUSTAVO A MADERO,ARBOLEDAS DE CUAUTEPEC EL ALTO,COLONIA,7140,65
GUSTAVO A MADERO,UNIDAD HAB EL COYOL,COLONIA,7420,65
GUSTAVO A MADERO,GERTRUDIS SANCHEZ 2DA SECC,COLONIA,7839,67
GUSTAVO A MADERO,ATZACOALCO CTM,COLONIA,7090,69
GUSTAVO A MADERO,LA CASILDA,COLONIA,7150,69
GUSTAVO A MADERO,SAN JUAN DE ARAGON 7MA SECC,COLONIA,7910,69
GUSTAVO A MADERO,LOMA DE LA PALMA,COLONIA,7160,70
GUSTAVO A MADERO,EL ARBOLILLO CTM,UNIDAD HABITACIONAL,7269,70
GUSTAVO A MADERO,MARTIN CARRERA,COLONIA,7070,72
GUSTAVO A MADERO,RES ZACATENCO,COLONIA,7369,72
GUSTAVO A MADERO,ESTRELLA,COLONIA,7810,76
GUSTAVO A MADERO,VASCO DE QUIROGA,COLONIA,7440,77
GUSTAVO A MADERO,CUCHILLA DEL TESORO,COLONIA,7900,77
GUSTAVO A MADERO,TEPEYAC INSURGENTES,COLONIA,7020,78
GUSTAVO A MADERO,LA PASTORA,COLONIA,7290,78
GUSTAVO A MADERO,GUADALUPE TEPEYAC,COLONIA,7840,78
GUSTAVO A MADERO,SANTA ROSA,COLONIA,7620,81
GUSTAVO A MADERO,SAN JUAN DE ARAGON 6TA SECC,COLONIA,7918,86
GUSTAVO A MADERO,AMPL MALACATES,COLONIA,7119,88
GUSTAVO A MADERO,SALVADOR DIAZ MIRON,COLONIA,7400,88
GUSTAVO A MADERO,SAN JUAN DE ARAGON,PUEBLO,7950,89
GUSTAVO A MADERO,COMPOSITORES MEXICANOS,COLONIA,7130,96
GUSTAVO A MADERO,LA CANDELARIA TICOMAN,BARRIO,7310,97
GUSTAVO A MADERO,AMPL GABRIEL HERNANDEZ,COLONIA,7089,99
GUSTAVO A MADERO,LOMAS DE CUAUTEPEC,COLONIA,7110,99
GUSTAVO A MADERO,CONSTITUCION DE LA REPUBLICA,COLONIA,7469,100
GUSTAVO A MADERO,PROGRESO NACIONAL,COLONIA,7600,100
GUSTAVO A MADERO,SAN JUAN DE ARAGON 3RA SECC,COLONIA,7970,100
GUSTAVO A MADERO,PROVIDENCIA,COLONIA,7550,108
GUSTAVO A MADERO,CASAS ALEMAN,COLONIA,7580,111
GUSTAVO A MADERO,VALLEJO,COLONIA,7870,113
GUSTAVO A MADERO,SANTA ISABEL TOLA,COLONIA,7010,114
GUSTAVO A MADERO,UNIDAD LINDAVISTA VALLEJO,COLONIA,7720,116
GUSTAVO A MADERO,SAN JUAN DE ARAGON 2DA SECC,COLONIA,7969,118
GUSTAVO A MADERO,NUEVA ATZACOALCO,COLONIA,7420,119
GUSTAVO A MADERO,ZONA ESCOLAR,COLONIA,7230,123
GUSTAVO A MADERO,SAN JUAN DE ARAGON 1RA SECC,COLONIA,7969,133
GUSTAVO A MADERO,TLALPEXCO,COLONIA,7188,136
GUSTAVO A MADERO,CAMPESTRE ARAGON,UNIDAD HABITACIONAL,7530,142
GUSTAVO A MADERO,CHALMA DE GUADALUPE,COLONIA,7210,146
GUSTAVO A MADERO,SAN JUAN DE ARAGON 4TA Y 5TA SECC,COLONIA,7979,150
GUSTAVO A MADERO,ACUEDUCTO DE GUADALUPE,COLONIA,7270,155
GUSTAVO A MADERO,INDUSTRIAL,COLONIA,7800,156
GUSTAVO A MADERO,EL RISCO CTM,COLONIA,7090,157
GUSTAVO A MADERO,LINDAVISTA,COLONIA,7300,163
GUSTAVO A MADERO,SAN FELIPE DE JESUS,COLONIA,7510,346
IZTACALCO,AMADO NERVO,BARRIO,8650,2
IZTACALCO,CAMPAMENTO 2 DE OCTUBRE,UNIDAD HABITACIONAL,8930,2
IZTACALCO,UNIDAD DEPORTIVA MAGDALENA MIXHUCA,COLONIA,8420,4
IZTACALCO,ZAPOTLA,BARRIO,8610,4
IZTACALCO,BARRIO DE SANTIAGO,BARRIO,8800,6
IZTACALCO,JARDINES DE TECMA,COLONIA,8920,7
IZTACALCO,RICARDO FLORES MAGON,BARRIO,8620,8
IZTACALCO,MARTIRES DE TLATELOLCO,UNIDAD HABITACIONAL,8930,8
IZTACALCO,MERCADOS 1,BARRIO,8620,9
IZTACALCO,CUCHILLA AGRICOLA ORIENTAL,COLONIA,8420,11
IZTACALCO,EX EMPLEADOS DE LA FORD,BARRIO,8620,11
IZTACALCO,EL MOSCO,COLONIA,8760,11
IZTACALCO,EX EJIDO MAGDALENA MIXHUCA,COLONIA,8010,12
IZTACALCO,MERCADOS 2,BARRIO,8620,12
IZTACALCO,LA CRUZ,COLONIA,8310,13
IZTACALCO,COYUYA,COLONIA,8320,13
IZTACALCO,INPI LOS PICOS,COLONIA,8760,13
IZTACALCO,MAESTROS DE IZTACALCO,UNIDAD HABITACIONAL,8820,13
IZTACALCO,SANTA CRUZ,BARRIO,8910,14
IZTACALCO,EL RANCHITO,COLONIA,8300,15
IZTACALCO,INPI IZTACALCO,COLONIA,8760,16
IZTACALCO,SAN FRANCISCO XICALTONGO,BARRIO,8230,17
IZTACALCO,TLAZINTLA,COLONIA,8710,17
IZTACALCO,LOS REYES,BARRIO,8620,18
IZTACALCO,SANTIAGO NORTE,BARRIO,8240,21
IZTACALCO,NUEVA SANTA ANITA,COLONIA,8210,22
IZTACALCO,LA ASUNCION,BARRIO,8600,22
IZTACALCO,SAN MIGUEL,BARRIO,8650,22
IZTACALCO,5 DE DICIEMBRE FOVISSSTE,UNIDAD HABITACIONAL,8619,23
IZTACALCO,MUJERES ILUSTRES,UNIDAD HABITACIONAL,8029,28
IZTACALCO,SANTIAGO SUR,UNIDAD HABITACIONAL,8820,28
IZTACALCO,SANTIAGO,UNIDAD HABITACIONAL,8820,29
IZTACALCO,VIADUCTO PIEDAD,COLONIA,8200,30
IZTACALCO,REFORMA IZTACCIHUATL SUR,COLONIA,8840,30
IZTACALCO,HERMANOS BLANCAS,UNIDAD HABITACIONAL,8520,32
IZTACALCO,SAN PEDRO,BARRIO,8220,33
IZTACALCO,LOS PICOS DE IZTACALCO 2DA SECC,COLONIA,8770,35
IZTACALCO,EL RODEO,COLONIA,8510,36
IZTACALCO,AGUA CALIENTE,UNIDAD HABITACIONAL,8160,38
IZTACALCO,SANTA ANITA,COLONIA,8300,42
IZTACALCO,INFONAVIT SUR 20,UNIDAD HABITACIONAL,8580,49
IZTACALCO,REFORMA IZTACCIHUATL NORTE,COLONIA,8810,49
IZTACALCO,CUCHILLA GABRIEL RAMOS MILLAN,COLONIA,8020,57
IZTACALCO,GRANJAS MEXICO,COLONIA,8400,57
IZTACALCO,AMPL GABRIEL RAMOS MILLAN,COLONIA,8020,62
IZTACALCO,LOS PICOS DE IZTACALCO 1RA SECC,COLONIA,8770,62
IZTACALCO,MARIO MORENO,COLONIA,8400,65
IZTACALCO,JUVENTINO ROSAS,COLONIA,8700,73
IZTACALCO,GABRIEL RAMOS MILLAN SECC TLACOTAL,COLONIA,8730,88
IZTACALCO,LIC CARLOS ZAPATA 1RA Y 2DA SECC,COLONIA,8040,90
IZTACALCO,MILITAR MARTE,COLONIA,8830,90
IZTACALCO,GABRIEL RAMOS MILLAN,COLONIA,8730,93
IZTACALCO,GABRIEL RAMOS MILLAN SECC BRAMADERO,COLONIA,8000,159
